0.0,3.0,G,1,M,0
3.0,6.0,G,1,M,0
6.0,9.0,G,1,M,0
9.0,12.0,G,4,M,0
12.0,15.0,G,2,m,1
15.0,18.0,G,5,D7,2
18.0,21.0,G,5,D7,2
21.0,24.0,G,1,M,0
24.0,27.0,G,5,M,1
27.0,30.0,G,1,M,0
30.0,32.0,G,4,M,0
32.0,33.0,G,5/5,D7,1
33.0,36.0,G,5,M,0
36.0,39.0,G,5,M,0
39.0,42.0,G,5,M,0
42.0,45.0,G,5,M,0
45.0,48.0,G,3,m,0
48.0,51.0,G,3,m,0
51.0,54.0,G,3,m,0
54.0,57.0,G,3,m,0
57.0,60.0,A,5,D7,1
60.0,63.0,A,5,D7,1
63.0,66.0,A,5,D7,1
66.0,69.0,A,5,D7,1
69.0,72.0,A,1,M,0
72.0,75.0,A,5,D7,1
75.0,78.0,D,5,D7,0
78.0,81.0,D,1,M,0
81.0,84.0,A,1,M,0
84.0,87.0,A,5,D7,1
87.0,90.0,D,5,D7,0
90.0,93.0,D,1,M,0
93.0,96.0,D,5,M,0
96.0,99.0,D,6,m,0
99.0,102.0,D,5/5,D7,3
102.0,105.0,D,5,D7,0
105.0,108.0,D,5,D7,0
108.0,111.0,D,7,d7,3
111.0,113.0,D,5,D7,0
113.0,114.0,D,5,D7,3
114.0,116.0,D,1,M,1
116.0,117.0,D,1,M,0
117.0,120.0,D,5,D7,0
120.0,123.0,D,7,d7,3
123.0,125.0,D,5,D7,0
125.0,126.0,D,5,D7,3
126.0,128.0,D,1,M,1
128.0,129.0,D,1,M,0
129.0,131.0,D,4,M,0
131.0,132.0,D,2,m,1
132.0,134.0,D,1,M,2
134.0,135.0,D,5,D7,0
135.0,138.0,D,1,M,0
138.0,141.0,D,5,D7,2
141.0,144.0,G,1,M,1
144.0,147.0,G,5,D7,2
147.0,150.0,G,1,M,0
150.0,153.0,G,1,M,0
153.0,156.0,E,1,M,1
156.0,159.0,E,5,D7,2
159.0,162.0,E,1,M,0
162.0,165.0,E,1,M,0
165.0,168.0,E,1,M,0
168.0,171.0,E,4,M,0
171.0,174.0,E,2,m,1
174.0,177.0,E,5,D7,2
177.0,180.0,E,5,D7,2
180.0,183.0,E,1,M,0
183.0,186.0,E,1,M,0
186.0,189.0,E,1,M,0
189.0,192.0,E,5,D7,0
192.0,195.0,E,5,D7,0
195.0,198.0,E,5,D7,0
198.0,201.0,E,5,D7,0
201.0,204.0,C,3,m,0
204.0,207.0,C,1,M,0
207.0,210.0,C,1,M,0
210.0,213.0,C,1,M,0
213.0,216.0,C,5,D7,0
216.0,219.0,C,5,D7,0
219.0,222.0,C,5,D7,0
222.0,225.0,C,5,D7,0
225.0,228.0,C,1,M,0
228.0,231.0,C,1,M,0
231.0,234.0,C,5,M,1
234.0,237.0,C,1,M,0
237.0,239.0,C,4,M,0
239.0,240.0,C,5/5,D7,1
240.0,243.0,C,5,M,0
243.0,245.0,C,4,M,0
245.0,246.0,C,5/5,D7,1
246.0,249.0,C,5,M,0
249.0,251.0,c,4,m,0
251.0,252.0,c,5,M,0
252.0,255.0,c,1,m,0
255.0,258.0,c,1,m,0
258.0,261.0,c,1,m,0
261.0,264.0,c,5,D7,0
264.0,267.0,c,5,D7,0
267.0,270.0,c,5,D7,0
270.0,273.0,c,5,D7,0
273.0,275.0,c,1,m,0
275.0,276.0,E-,5,M,0
276.0,279.0,E-,1,M,0
279.0,282.0,E-,1,M,0
282.0,285.0,E-,1,M,0
285.0,288.0,E-,5,D7,0
288.0,291.0,E-,5,D7,0
291.0,294.0,E-,5,D7,0
294.0,297.0,E-,5,D7,0
297.0,300.0,E-,1,M,0
300.0,303.0,E-,1,M,0
303.0,306.0,E-,5,D7,1
306.0,309.0,E-,1,M,0
309.0,311.0,E-,4,M,0
311.0,312.0,E-,5/5,D7,1
312.0,315.0,E-,5,M,0
315.0,317.0,E-,4,M,0
317.0,318.0,E-,5/5,D7,1
318.0,321.0,E-,5,M,0
321.0,324.0,g,4,m,1
324.0,327.0,g,+7,d,0
327.0,330.0,g,4,m,1
330.0,333.0,g,5,M,1
333.0,335.0,g,1,m,0
335.0,336.0,g,7/5,d7,0
336.0,339.0,D,1,M,0
339.0,342.0,D,1,M,0
342.0,345.0,D,1,M,0
345.0,348.0,D,5,D7,0
348.0,351.0,D,5,D7,0
351.0,354.0,D,5,D7,0
354.0,357.0,D,5,D7,0
357.0,360.0,D,1,M,0
360.0,363.0,D,1,M,0
363.0,366.0,D,1,M,0
366.0,369.0,G,5,D7,0
369.0,372.0,G,5,D7,0
372.0,375.0,G,1,M,0
375.0,378.0,G,1,M,0
378.0,381.0,G,1,M,0
381.0,384.0,G,4,M,0
384.0,387.0,G,2,m,1
387.0,390.0,G,5,D7,2
390.0,393.0,G,5,D7,2
393.0,396.0,G,1,M,0
396.0,399.0,G,5,M,1
399.0,402.0,G,1,M,0
402.0,405.0,G,5,D7,2
405.0,408.0,G,1,M,1
408.0,411.0,G,1,M,1
411.0,414.0,G,1,M,1
414.0,417.0,G,1,M,1
417.0,420.0,G,4,M,0
420.0,423.0,G,4,M,0
423.0,426.0,G,4,M,0
426.0,429.0,G,4,M,0
429.0,432.0,D,5,D7,0
432.0,435.0,D,5,D7,0
435.0,438.0,D,5,D7,0
438.0,441.0,D,5,D7,0
441.0,444.0,D,1,M,0
444.0,447.0,D,5,D7,1
447.0,450.0,G,5,D7,0
450.0,453.0,G,1,M,0
453.0,456.0,D,1,M,0
456.0,459.0,D,5,D7,1
459.0,462.0,G,5,D7,0
462.0,465.0,G,1,M,0
465.0,468.0,G,5,M,0
468.0,471.0,G,6,m,0
471.0,474.0,G,5/5,D7,3
474.0,477.0,G,5,D7,0
477.0,480.0,G,5,D7,0
480.0,483.0,G,7,d7,3
483.0,485.0,G,5,D7,0
485.0,486.0,G,5,D7,3
486.0,488.0,G,1,M,1
488.0,489.0,G,1,M,0
489.0,492.0,G,5,D7,0
492.0,495.0,G,7,d7,3
495.0,497.0,G,5,D7,0
497.0,498.0,G,5,D7,3
498.0,500.0,G,1,M,1
500.0,501.0,G,1,M,0
501.0,503.0,G,4,M,0
503.0,504.0,G,2,m,1
504.0,506.0,G,1,M,2
506.0,507.0,G,5,D7,0
507.0,510.0,G,1,M,0
510.0,513.0,G,5,D7,2
513.0,516.0,G,1,M,1
516.0,519.0,G,5,D7,2
519.0,522.0,E,1,M,1
522.0,525.0,E,5,D7,2
525.0,528.0,G,1,M,1
528.0,531.0,G,5,D7,2
531.0,534.0,G,1,M,0
534.0,537.0,G,5,D7,0
537.0,540.0,G,1,M,1
540.0,543.0,G,5,D7,2
543.0,546.0,G,1,M,0
546.0,549.0,G,1,M,0
549.0,552.0,G,1,M,0
552.0,555.0,G,4,M,1
555.0,558.0,G,6,m,1
558.0,561.0,G,6,m,1
561.0,564.0,G,5,D7,0
564.0,567.0,G,1,M,0
567.0,570.0,G,1,M,0
570.0,573.0,G,1,M,0
573.0,576.0,G,1,M,0
576.0,579.0,G,4,M,1
579.0,582.0,G,6,m,1
582.0,585.0,G,6,m,1
585.0,588.0,G,5,D7,0
588.0,591.0,G,1,M,0
591.0,594.0,G,1,M,0
594.0,597.0,G,1,M,0
597.0,600.0,G,5,D7,0
600.0,603.0,G,1,M,0
603.0,606.0,G,1,M,0
606.0,609.0,G,1,M,0
609.0,612.0,G,5,D7,0
612.0,615.0,G,1,M,0
