0.0,4.0,d,1,m,0
4.0,7.0,d,1,m,0
7.0,8.0,d,5,D7,1
8.0,9.0,d,1,m,0
9.0,10.0,d,5,M,2
10.0,11.0,d,1,m,1
11.0,12.0,d,5,D7,1
12.0,13.0,d,1,m,0
13.0,14.0,d,5,M,2
14.0,15.0,d,1,m,1
15.0,16.0,d,5/4,D7,1
16.0,17.0,d,4,m,0
17.0,18.0,d,1,m,2
18.0,19.0,d,4,m,1
19.0,20.0,d,+4,It+6,1
20.0,22.0,d,7/5,d7,2
22.0,24.0,d,5,M,0
24.0,28.0,d,5/3,M,1
28.0,31.0,d,5/3,M,1
31.0,32.0,d,5/3,D7,1
32.0,35.0,d,3,M,0
35.0,36.0,d,5/4,D7,1
36.0,39.0,d,4,m,0
39.0,40.0,d,-2,M,1
40.0,42.0,d,-2,M,1
42.0,44.0,d,+7,d7,2
44.0,46.0,d,+7,d7,2
46.0,48.0,d,7/5,d7,0
48.0,52.0,d,1,m,2
52.0,56.0,d,1,m,2
56.0,60.0,d,1,m,2
60.0,64.0,d,1,m,2
64.0,68.0,d,1,m,2
68.0,72.0,d,1,m,2
72.0,76.0,d,1,m,2
76.0,78.0,d,1,m,2
78.0,80.0,d,5,D7,0
80.0,84.0,d,1,m,0
84.0,88.0,d,1,m,0
88.0,92.0,d,1,m,0
92.0,96.0,d,1,m,0
96.0,100.0,d,5,D7,2
100.0,104.0,d,5,D7,2
104.0,108.0,d,5,D7,2
108.0,112.0,d,5,D7,2
112.0,116.0,d,1,m,1
116.0,120.0,d,1,m,1
120.0,124.0,a,5,M,1
124.0,128.0,a,5,M,1
128.0,132.0,a,6,M,1
132.0,136.0,a,6,M,1
136.0,140.0,a,+7,d,1
140.0,144.0,a,+7,d,1
144.0,148.0,a,1,m,1
148.0,152.0,a,7/5,d7,0
152.0,156.0,a,7/5,d7,0
156.0,160.0,a,7/5,d7,0
160.0,164.0,a,5,D7,0
164.0,168.0,a,5,D7,0
168.0,172.0,a,5,D7,0
172.0,176.0,a,5,D7,0
176.0,180.0,a,1,m,2
180.0,184.0,a,1,m,2
184.0,188.0,a,1,m,2
188.0,192.0,a,1,m,2
192.0,196.0,a,5,D7,0
196.0,200.0,a,5,D7,0
200.0,204.0,a,5,D7,0
204.0,208.0,a,5,D7,0
208.0,212.0,a,5,D7,0
212.0,216.0,a,5,D7,0
216.0,218.0,a,1,m,1
218.0,220.0,a,-2,M,1
220.0,224.0,a,-2,M,1
224.0,226.0,a,1,m,1
226.0,228.0,a,-2,M,1
228.0,232.0,a,-2,M,1
232.0,234.0,a,1,m,1
234.0,236.0,a,-2,M,1
236.0,237.0,a,-2,M,1
237.0,238.0,a,5/5,M,1
238.0,240.0,a,1,m,2
240.0,241.0,a,1,m,2
241.0,242.0,a,5/4,M,2
242.0,243.0,a,4,m,1
243.0,244.0,a,5/4,M,1
244.0,245.0,a,4,m,0
245.0,246.0,a,-2,M,1
246.0,247.0,a,1,m,2
247.0,248.0,a,5,M,0
248.0,250.0,a,1,m,0
250.0,252.0,a,-2,M,0
252.0,256.0,a,-2,M,0
256.0,258.0,a,5/4,M,0
258.0,260.0,a,-2,M,0
260.0,264.0,a,-2,M,0
264.0,266.0,a,5/4,M,0
266.0,268.0,a,-2,M,0
268.0,272.0,a,-2,M,0
272.0,276.0,a,5/3,D7,0
276.0,280.0,a,3,M,0
280.0,284.0,a,5,D7,0
284.0,288.0,a,1,m,0
288.0,292.0,a,7/3,h7,1
292.0,296.0,a,5,M,0
296.0,298.0,a,1,m,2
298.0,300.0,a,5,D7,0
300.0,302.0,a,1,m,2
302.0,304.0,a,5,M,0
304.0,306.0,a,1,m,1
306.0,308.0,a,5,D7,0
308.0,310.0,a,1,m,2
310.0,312.0,a,5,M,0
312.0,314.0,a,1,m,2
314.0,316.0,a,5,D7,0
316.0,318.0,a,1,m,2
318.0,320.0,a,5,M,0
320.0,322.0,a,1,m,1
322.0,324.0,a,5,D7,0
324.0,326.0,a,1,m,2
326.0,328.0,a,5,M,0
328.0,330.0,a,1,m,2
330.0,332.0,a,5,D7,0
332.0,334.0,a,1,m,2
334.0,336.0,a,5,M,0
336.0,338.0,a,1,m,0
338.0,340.0,a,5,M,0
340.0,342.0,a,1,m,0
342.0,344.0,a,5,M,0
344.0,348.0,a,1,m,0
348.0,352.0,a,1,m,0
352.0,356.0,a,1,m,0
356.0,360.0,a,1,m,0
360.0,364.0,a,1,m,0
364.0,368.0,a,1,m,0
368.0,372.0,a,1,m,0
372.0,376.0,a,1,m,0
376.0,380.0,a,1,m,0
380.0,384.0,a,1,m,0
384.0,388.0,f#,6,M,1
388.0,392.0,f#,6,M,1
392.0,396.0,f#,7/5,d7,0
396.0,400.0,f#,7/5,d7,0
400.0,404.0,f#,5/4,M,2
404.0,408.0,f#,5/4,M,2
408.0,412.0,f#,1,m,0
412.0,416.0,f#,1,m,0
416.0,420.0,f#,1,m,0
420.0,424.0,f#,1,m,0
424.0,428.0,f#,5,D7,2
428.0,432.0,f#,5,D7,2
432.0,436.0,f#,5,D7,2
436.0,440.0,f#,5,D7,2
440.0,444.0,f#,1,m,1
444.0,448.0,f#,1,m,1
448.0,452.0,f#,4,m,0
452.0,456.0,f#,4,m,0
456.0,460.0,C,5,M,1
460.0,464.0,C,5,M,1
464.0,468.0,C,1,M,0
468.0,472.0,C,1,M,0
472.0,476.0,d,5,M,1
476.0,480.0,d,5,M,1
480.0,484.0,d,1,m,0
484.0,488.0,d,1,m,0
488.0,492.0,d,7/5,d,1
492.0,496.0,d,+4,It+6,1
496.0,500.0,d,5,M,0
500.0,502.0,d,5,M,0
502.0,504.0,d,7/-7,d7,3
504.0,506.0,d,5,M,0
506.0,508.0,d,7/-7,d7,3
508.0,510.0,d,5,M,0
510.0,512.0,d,7/-7,d7,3
512.0,516.0,d,5,M,0
516.0,518.0,d,5,M,0
518.0,520.0,d,7/-7,d7,0
520.0,522.0,d,5,M,0
522.0,524.0,d,7/-7,d7,0
524.0,526.0,d,5,M,0
526.0,528.0,d,7/-7,d7,0
528.0,532.0,d,5,M,0
532.0,534.0,d,5,M,0
534.0,536.0,d,7/-7,d7,3
536.0,538.0,d,5,M,0
538.0,540.0,d,7/-7,d7,3
540.0,542.0,d,5,M,0
542.0,544.0,d,7/-7,d7,3
544.0,548.0,d,5,M,0
548.0,552.0,d,1,m,2
552.0,556.0,d,5,M,0
556.0,560.0,d,6,M,1
560.0,564.0,d,5,M,0
564.0,568.0,d,5,M,0
568.0,572.0,d,+7,d7,0
572.0,576.0,d,+7,d7,0
576.0,580.0,d,+7,d7,0
580.0,584.0,d,+7,d7,0
584.0,588.0,d,5,M,1
588.0,592.0,d,5,M,1
592.0,596.0,d,5,M,1
596.0,600.0,d,5,M,1
600.0,604.0,d,5,M,1
604.0,607.0,d,5,M,1
607.0,608.0,d,5,D7,1
608.0,609.0,d,1,m,0
609.0,610.0,d,5,M,2
610.0,611.0,d,1,m,1
611.0,612.0,d,5,D7,1
612.0,613.0,d,1,m,0
613.0,614.0,d,5,M,2
614.0,615.0,d,1,m,1
615.0,616.0,d,5/4,D7,1
616.0,617.0,d,4,m,0
617.0,618.0,d,1,m,2
618.0,619.0,d,4,m,1
619.0,620.0,d,+4,It+6,1
620.0,622.0,d,7/5,d7,2
622.0,624.0,d,5,M,0
624.0,628.0,f,5,M,1
628.0,632.0,f,5,M,1
632.0,636.0,f,+7,d7,0
636.0,640.0,f,+7,d7,0
640.0,644.0,f,+7,d7,0
644.0,648.0,f,1,m,0
648.0,652.0,f#,5,M,1
652.0,656.0,f#,5,M,1
656.0,660.0,f#,1,m,0
660.0,664.0,f#,1,m,0
664.0,668.0,g,5,M,1
668.0,672.0,g,5,M,1
672.0,676.0,g,1,m,0
676.0,680.0,g,1,m,0
680.0,684.0,g,7/5,d7,2
684.0,688.0,g,7/5,d7,2
688.0,692.0,d,7/5,d7,0
692.0,696.0,d,7/5,d7,0
696.0,700.0,d,5,D7,0
700.0,704.0,d,5,D7,0
704.0,708.0,d,5,D7,0
708.0,712.0,d,5,D7,0
712.0,716.0,d,1,m,2
716.0,720.0,d,1,m,2
720.0,724.0,d,1,m,2
724.0,728.0,d,1,m,2
728.0,732.0,d,5,D7,0
732.0,736.0,d,5,D7,0
736.0,740.0,d,5,D7,0
740.0,744.0,d,5,D7,0
744.0,748.0,d,5,D7,0
748.0,752.0,d,5,D7,0
752.0,754.0,d,1,m,1
754.0,756.0,d,-2,M,1
756.0,760.0,d,-2,M,1
760.0,762.0,d,1,m,1
762.0,764.0,d,-2,M,1
764.0,768.0,d,-2,M,1
768.0,770.0,d,1,m,1
770.0,772.0,d,-2,M,1
772.0,773.0,d,-2,M,1
773.0,774.0,d,5/5,M,1
774.0,776.0,d,1,m,2
776.0,777.0,d,1,m,2
777.0,778.0,d,5/4,M,2
778.0,779.0,d,4,m,1
779.0,780.0,d,5/4,M,1
780.0,781.0,d,4,m,0
781.0,782.0,d,-2,M,1
782.0,783.0,d,1,m,2
783.0,784.0,d,5,M,0
784.0,786.0,d,1,m,0
786.0,788.0,d,-2,M,0
788.0,792.0,d,-2,M,0
792.0,794.0,d,5/4,M,0
794.0,796.0,d,-2,M,0
796.0,800.0,d,-2,M,0
800.0,802.0,d,5/4,M,0
802.0,804.0,d,-2,M,0
804.0,808.0,d,-2,M,0
808.0,812.0,d,5/3,D7,0
812.0,816.0,d,3,M,0
816.0,820.0,d,5,D7,0
820.0,824.0,d,1,m,0
824.0,828.0,d,7/3,h7,1
828.0,832.0,d,5,M,0
832.0,834.0,d,1,m,2
834.0,836.0,d,5,D7,0
836.0,838.0,d,1,m,2
838.0,840.0,d,5,M,0
