0.0,0.5,B-,1,M,0
0.5,4.5,B-,1,M,0
4.5,8.5,B-,1,M,0
8.5,12.5,B-,1,M,0
12.5,16.5,B-,1,M,0
16.5,17.5,B-,1,M,0
17.5,18.5,B-,7/5,h7,0
18.5,19.5,B-,5,M,0
19.5,20.5,B-,+7/2,d7,0
20.5,21.5,B-,2,m,0
21.5,22.5,B-,+7/6,d7,0
22.5,23.5,B-,6,m,0
23.5,24.5,B-,4,M,0
24.5,25.5,B-,1,M,1
25.5,26.5,B-,1,m,1
26.5,27.5,B-,2,m,0
27.5,28.5,B-,5,M,0
28.5,29.5,B-,1,M,0
29.5,30.5,B-,2,m,1
30.5,32.5,B-,5,M,0
32.5,33.5,B-,1,M,0
33.5,34.5,B-,7/5,h7,0
34.5,35.5,B-,5,M,0
35.5,36.5,B-,+7/2,d7,0
36.5,37.5,B-,2,m,0
37.5,38.5,B-,+7/6,d7,0
38.5,39.5,B-,6,m,0
39.5,40.5,B-,4,M,0
40.5,41.5,B-,1,M,1
41.5,42.5,B-,1,m,1
42.5,43.5,B-,2,m,0
43.5,44.5,B-,5,M,0
44.5,45.5,B-,1,M,0
45.5,46.5,B-,4,m,1
46.5,47.5,B-,5,M,0
47.5,48.5,B-,5,D7,3
48.5,49.5,B-,1,M,1
49.5,50.5,B-,1,m,1
50.5,51.5,B-,2,m,0
51.5,52.5,B-,5,D7,0
52.5,53.5,B-,1,M,0
53.5,54.5,B-,4,m,1
54.5,55.5,B-,5,M,0
55.5,56.5,B-,5,D7,3
56.5,57.5,B-,1,M,1
57.5,58.5,B-,7/5,d7,3
58.5,59.5,B-,-7,M,1
59.5,60.5,B-,+7/6,d7,0
60.5,61.5,B-,6,m,0
61.5,62.5,B-,4,M,0
62.5,63.5,B-,1,M,2
63.5,64.5,B-,5,M,0
64.5,66.5,B-,1,M,0
66.5,68.5,B-,1,M,1
68.5,69.5,B-,1,M,2
69.5,70.5,B-,1,M,1
70.5,71.5,B-,1,M,2
71.5,72.5,B-,2,m7,1
72.5,74.5,B-,4,M,1
74.5,76.5,B-,2,m7,1
76.5,77.5,B-,4,M,1
77.5,78.5,B-,+7/3,d7,1
78.5,79.5,B-,4,m,1
79.5,80.5,B-,1,M,2
80.5,82.5,B-,5/4,D7,0
82.5,84.5,B-,1,M,2
84.5,85.5,B-,5/4,D7,3
85.5,86.5,B-,1,a,2
86.5,87.5,B-,5/4,D7,3
87.5,88.5,B-,4,M,1
88.5,90.5,B-,4,M,2
90.5,92.5,B-,4,M,1
92.5,93.5,B-,4,M,2
93.5,94.5,B-,+7/3,d7,3
94.5,95.5,B-,4,m,1
95.5,96.5,B-,1,M,0
96.5,97.5,B-,5/4,D7,0
97.5,98.5,B-,1,a,0
98.5,99.5,B-,5/4,D7,0
99.5,100.5,B-,4,M,2
100.5,101.5,B-,2,m7,3
101.5,102.5,B-,-7,M,1
102.5,103.5,B-,2,m7,3
103.5,104.5,B-,7,d,0
104.5,108.5,B-,2,m7,0
108.5,112.5,B-,2,m7,0
112.5,116.5,B-,2,m7,0
116.5,120.5,B-,2,m7,0
120.5,124.5,B-,5,M,0
124.5,128.5,B-,5,M,0
128.5,132.5,B-,5,M,0
132.5,136.5,B-,5,M,0
136.5,140.5,B-,1,M,0
140.5,144.5,B-,1,M,0
144.5,147.5,B-,1,M,0
147.5,148.5,G,5,M,0
148.5,152.5,G,5,M,0
152.5,156.5,G,5,M,0
156.5,160.5,G,5,M,0
160.5,164.5,G,5,D7,0
164.5,168.5,G,5,D7,0
168.5,172.5,G,5,D7,0
172.5,176.5,G,5,D7,0
176.5,178.5,G,5,D7,0
178.5,180.5,G,2,d,2
180.5,182.5,G,5,D7,1
182.5,184.5,G,2,d,2
184.5,188.5,G,5,D7,0
188.5,192.5,G,5,D7,0
192.5,196.5,G,5,D7,0
196.5,200.5,G,5,D7,0
200.5,204.5,G,1,M,2
204.5,208.5,G,1,M,2
208.5,212.5,G,1,M,2
212.5,216.5,G,1,M,2
216.5,220.5,G,5,D7,0
220.5,224.5,G,5,D7,0
224.5,228.5,G,5,D7,0
228.5,232.5,G,5,D7,0
232.5,236.5,G,1,M,2
236.5,240.5,G,1,M,2
240.5,244.5,G,1,M,2
244.5,246.5,G,1,M,2
246.5,247.5,G,4,M,0
247.5,248.5,G,5,D7,3
248.5,250.5,G,5,D7,3
250.5,252.5,G,4,M,0
252.5,254.5,G,5,M,0
254.5,256.5,G,1,M,0
256.5,258.5,D,2,m7,1
