0.0,2.0,F#,1,M,0
2.0,3.0,F#,7,d,2
3.0,3.5,F#,1,M,0
3.5,4.0,F#,5/4,D7,0
4.0,5.0,F#,4,M,1
5.0,6.0,F#,5,M,1
6.0,12.0,F#,1,M,0
12.0,16.0,F#,5,D7,0
16.0,17.0,F#,1,M,0
17.0,18.0,F#,4,M,0
18.0,19.0,F#,1,M,1
19.0,20.0,F#,6,m,1
20.0,21.0,F#,5,M,0
21.0,24.0,F#,1,M,0
24.0,28.0,F#,5,D7,0
28.0,32.0,F#,1,M,1
32.0,34.0,F#,5,D7,3
34.0,36.0,F#,5,D7,0
36.0,37.0,F#,1,M,0
37.0,38.0,F#,5,M,0
38.0,42.0,F#,1,M,0
42.0,44.0,F#,2,m,1
44.0,45.0,F#,5,M,0
45.0,46.0,F#,1,M,0
46.0,48.0,F#,5,D7,0
48.0,50.0,F#,5,D7,1
50.0,52.0,F#,5,D7,0
52.0,56.0,F#,1,M,0
56.0,60.0,d#,7,d,1
60.0,62.0,d#,5,D7,3
62.0,63.0,d#,5,D7,2
63.0,64.0,d#,5,D7,0
64.0,65.0,d#,1,m,2
65.0,66.0,d#,7,d,2
66.0,68.0,d#,1,m,1
68.0,69.0,d#,7/5,d7,3
69.0,70.0,d#,5/-7,D7,3
70.0,71.0,d#,7/5,d7,3
71.0,72.0,d#,5/-7,D7,3
72.0,73.0,d#,7/5,d7,3
73.0,75.0,d#,5/-7,D7,3
75.0,76.0,d#,1,m,1
76.0,77.0,d#,7/5,d7,3
77.0,78.0,d#,5/-7,D7,3
78.0,79.0,d#,7/5,d7,3
79.0,80.0,d#,5/-7,D7,3
80.0,81.0,d#,7/5,d7,3
81.0,83.0,d#,5/-7,D7,3
83.0,84.0,d#,1,m,1
84.0,85.0,C#,5,D7,3
85.0,88.0,C#,1,M,1
88.0,92.0,C#,7/5,d7,3
92.0,96.0,C#,+4,Gr+6,1
96.0,100.0,C#,5,D7,0
100.0,103.0,C#,1,M,0
103.0,104.0,C#,4,M,0
104.0,107.0,C#,1,M,0
107.0,108.0,C#,5,D7,0
108.0,111.0,C#,1,M,0
111.0,112.0,C#,4,M,0
112.0,114.0,C#,1,M,0
114.0,115.0,C#,5/2,D7,0
115.0,116.0,C#,2,m,0
116.0,120.0,C#,5,D7,0
120.0,122.0,C#,1,M,0
122.0,123.0,C#,5/2,D7,0
123.0,124.0,C#,2,m,0
124.0,128.0,C#,5,D7,0
128.0,130.0,C#,1,M,0
130.0,132.0,C#,5,D7,0
132.0,135.0,C#,1,M,0
135.0,136.0,C#,5,D7,0
136.0,137.0,C#,1,M,0
137.0,138.0,C#,5,D7,0
138.0,139.0,C#,1,M,0
139.0,140.0,C#,5,D7,0
140.0,141.0,C#,1,M,0
141.0,144.0,F#,5,D7,2
144.0,148.0,F#,1,M,0
148.0,152.0,F#,5,D7,0
152.0,153.0,F#,1,M,0
153.0,154.0,F#,4,M,0
154.0,155.0,F#,1,M,1
155.0,156.0,F#,6,m,1
156.0,157.0,F#,5,M,0
157.0,160.0,F#,1,M,0
160.0,164.0,F#,5,D7,0
164.0,168.0,F#,1,M,1
168.0,170.0,F#,5,D7,3
170.0,172.0,F#,5,D7,0
172.0,173.0,F#,1,M,0
173.0,174.0,F#,5,M,0
174.0,178.0,F#,1,M,0
178.0,180.0,F#,2,m,1
180.0,181.0,F#,5,M,0
181.0,182.0,F#,1,M,0
182.0,184.0,F#,5,D7,0
184.0,186.0,F#,5,D7,1
186.0,188.0,F#,5,D7,0
188.0,192.0,F#,1,M,0
192.0,196.0,d#,7,d,1
196.0,198.0,d#,5,D7,2
198.0,199.0,d#,5,D7,1
199.0,200.0,d#,5,D7,0
200.0,201.0,d#,1,m,2
201.0,202.0,d#,7,d,2
202.0,204.0,d#,1,m,1
204.0,205.0,d#,7/5,d7,3
205.0,206.0,d#,5/-7,D7,3
206.0,207.0,d#,7/5,d7,3
207.0,208.0,d#,5/-7,D7,3
208.0,209.0,d#,7/5,d7,3
209.0,211.0,d#,5/-7,D7,3
211.0,212.0,d#,1,m,1
212.0,213.0,d#,7/5,d7,3
213.0,214.0,d#,5/-7,D7,3
214.0,215.0,d#,7/5,d7,3
215.0,216.0,d#,5/-7,D7,3
216.0,217.0,d#,7/5,d7,3
217.0,219.0,d#,5/-7,D7,3
219.0,220.0,d#,1,m,1
220.0,221.0,C#,5,D7,3
221.0,224.0,C#,1,M,1
224.0,228.0,C#,7/5,d7,3
228.0,232.0,C#,+4,Gr+6,1
232.0,236.0,C#,5,D7,0
236.0,239.0,C#,1,M,0
239.0,240.0,C#,4,M,0
240.0,243.0,C#,1,M,0
243.0,244.0,C#,5,D7,0
244.0,247.0,C#,1,M,0
247.0,248.0,C#,4,M,0
248.0,250.0,C#,1,M,0
250.0,251.0,C#,5/2,D7,0
251.0,252.0,C#,2,m,0
252.0,256.0,C#,5,D7,0
256.0,258.0,C#,1,M,0
258.0,259.0,C#,5/2,D7,0
259.0,260.0,C#,2,m,0
260.0,264.0,C#,5,D7,0
264.0,266.0,C#,1,M,0
266.0,268.0,C#,5,D7,0
268.0,271.0,C#,1,M,0
271.0,272.0,C#,5,D7,0
272.0,273.0,C#,1,M,0
273.0,274.0,C#,5,D7,0
274.0,275.0,C#,1,M,0
275.0,276.0,C#,5,D7,0
276.0,277.0,C#,1,M,0
277.0,280.0,f#,5,D7,2
280.0,284.0,f#,1,m,0
284.0,287.0,f#,4,m,0
287.0,288.0,A,4,M,2
288.0,290.0,A,5,D7,1
290.0,292.0,A,5,M,0
292.0,294.0,A,1,M,0
294.0,296.0,g#,4,m,2
296.0,297.0,g#,5,D7,1
297.0,300.0,g#,1,m,1
300.0,304.0,g#,1,m,0
304.0,311.0,d#,7,d7,0
311.0,312.0,d#,5,D7,1
312.0,314.0,d#,1,m,0
314.0,315.0,d#,7,d,1
