0.0,17.0,B-,1,M,0
17.0,19.0,B-,4,M,0
19.0,21.0,B-,5,D7,3
21.0,23.0,B-,1,M,0
23.0,25.0,B-,5/4,D7,0
25.0,27.0,B-,4,M,0
27.0,29.0,B-,5,D7,2
29.0,31.0,B-,1,M,0
31.0,33.0,B-,5,D7,0
33.0,35.0,B-,1,M,0
35.0,37.0,B-,5,D7,0
37.0,41.0,B-,1,M,0
41.0,45.0,B-,5,M,0
45.0,49.0,B-,1,M,0
49.0,53.0,c,2,d,1
53.0,55.0,c,5,D7,0
55.0,56.0,c,6,M,0
56.0,57.0,g,5,M,1
57.0,58.0,g,1,m,0
58.0,59.0,F,5,M,1
59.0,60.0,F,1,M,0
60.0,61.0,C,5,D7,3
61.0,63.0,C,1,M,0
63.0,65.0,C,5/4,D7,0
65.0,67.0,C,4,M,0
67.0,69.0,C,5,D7,3
69.0,71.0,C,1,M,0
71.0,73.0,C,5/4,D7,0
73.0,75.0,C,4,M,0
75.0,77.0,C,5,D7,3
77.0,78.0,C,1,M,0
78.0,79.0,C,5,D7,3
79.0,80.0,C,1,M,0
80.0,81.0,C,5,D7,3
81.0,85.0,C,1,M,0
85.0,100.0,F,1,M,0
100.0,101.0,F,5/4,D7,3
101.0,111.0,F,5/2,D7,2
111.0,112.0,F,-7,M,0
112.0,113.0,F,7,d7,0
113.0,115.0,F,1,M,0
115.0,116.0,F,2,m,1
116.0,117.0,F,5,D7,0
117.0,121.0,F,1,M,0
121.0,123.0,F,4,M,0
123.0,125.0,F,2,m,0
125.0,127.0,F,5,M,0
127.0,129.0,F,1,M,1
129.0,131.0,F,6,m,0
131.0,133.0,F,4,M,0
133.0,139.0,F,7,d,0
139.0,140.0,F,5,M,1
140.0,141.0,F,4,M,1
141.0,143.0,F,5/6,D7,0
143.0,144.0,F,4,M,0
144.0,145.0,F,5/5,D7,1
145.0,147.0,F,1,M,2
147.0,149.0,F,5,M,0
149.0,153.0,F,1,M,0
153.0,155.0,F,4,M,0
155.0,157.0,F,2,m,0
157.0,159.0,F,5,M,0
159.0,161.0,F,1,M,1
161.0,163.0,F,6,m,0
163.0,165.0,F,4,M,0
165.0,171.0,F,7,d,0
171.0,172.0,F,5,M,1
172.0,173.0,F,4,M,1
173.0,177.0,F,5/6,D7,1
177.0,181.0,F,6,m,0
181.0,185.0,F,7/5,d7,0
185.0,187.5,F,7,d7,2
187.5,189.0,F,5,D7,3
189.0,190.5,F,1,M,1
190.5,191.0,F,5,D7,1
191.0,191.5,F,1,M,0
191.5,192.0,F,5,D7,3
192.0,192.5,F,1,M,1
192.5,193.0,F,5,D7,1
193.0,193.5,F,1,M,0
193.5,194.0,F,5,D7,3
194.0,194.5,F,1,M,1
194.5,195.0,F,5,D7,1
195.0,195.5,F,1,M,0
195.5,196.0,F,5,D7,3
196.0,196.5,F,1,M,1
196.5,197.0,F,5,D7,1
197.0,199.0,F,1,M,0
199.0,201.0,F,4,M,1
201.0,203.0,F,2,m,1
203.0,205.0,F,5,D7,0
205.0,205.5,F,1,M,0
205.5,206.0,F,5,D7,3
206.0,206.5,F,1,M,1
206.5,207.0,F,5,D7,1
207.0,207.5,F,1,M,0
207.5,208.0,F,5,D7,3
208.0,208.5,F,1,M,1
208.5,209.0,F,5,D7,1
209.0,209.5,F,1,M,0
209.5,210.0,F,5,D7,3
210.0,210.5,F,1,M,1
210.5,211.0,F,5,D7,1
211.0,212.0,F,1,M,0
212.0,213.0,F,6,m,1
213.0,215.0,F,5/2,D7,0
215.0,219.0,F,2,m,0
219.0,221.0,F,5,M,0
221.0,225.0,F,1,M,0
225.0,227.0,F,2,d,1
227.0,229.0,F,5,D7,2
229.0,233.0,F,1,M,0
233.0,235.0,F,2,d,1
235.0,237.0,F,-2,M,1
237.0,239.0,F,1,M,0
239.0,241.0,F,7,d7,2
241.0,243.0,F,1,M,0
243.0,245.0,F,-2,M,1
245.0,253.0,F,1,M,0
253.0,261.0,F,5,D7,3
261.0,262.0,F,1,M,0
262.0,263.0,F,5,D7,0
263.0,264.0,F,1,M,0
264.0,265.0,F,5,D7,0
265.0,267.0,F,1,M,0
267.0,269.0,F,5,D7,0
269.0,272.0,F,1,M,0
272.0,289.0,B-,1,M,0
289.0,291.0,B-,4,M,0
291.0,293.0,B-,5,D7,3
293.0,295.0,B-,1,M,0
295.0,297.0,B-,5/4,D7,0
297.0,299.0,B-,4,M,0
299.0,301.0,B-,5,D7,2
301.0,303.0,B-,1,M,0
303.0,305.0,B-,5,D7,0
305.0,307.0,B-,1,M,0
307.0,309.0,B-,5,D7,0
309.0,313.0,B-,1,M,0
313.0,317.0,B-,5,M,0
317.0,321.0,B-,1,M,0
321.0,325.0,c,2,d,1
325.0,327.0,c,5,D7,0
327.0,328.0,c,6,M,0
328.0,329.0,g,5,M,1
329.0,330.0,g,1,m,0
330.0,331.0,F,5,M,1
331.0,332.0,F,1,M,0
332.0,333.0,C,5,D7,3
333.0,335.0,C,1,M,0
335.0,337.0,C,5/4,D7,0
337.0,339.0,C,4,M,0
339.0,341.0,C,5,D7,3
341.0,343.0,C,1,M,0
343.0,345.0,C,5/4,D7,0
345.0,347.0,C,4,M,0
347.0,349.0,C,5,D7,3
349.0,350.0,C,1,M,0
350.0,351.0,C,5,D7,3
351.0,352.0,C,1,M,0
352.0,353.0,C,5,D7,3
353.0,357.0,C,1,M,0
357.0,372.0,F,1,M,0
372.0,373.0,F,5/4,D7,3
373.0,383.0,F,5/2,D7,2
383.0,384.0,F,-7,M,0
384.0,385.0,F,7,d7,0
385.0,387.0,F,1,M,0
387.0,388.0,F,2,m,1
388.0,389.0,F,5,D7,0
389.0,393.0,F,1,M,0
393.0,395.0,F,4,M,0
395.0,397.0,F,2,m,0
397.0,399.0,F,5,M,0
399.0,401.0,F,1,M,1
401.0,403.0,F,6,m,0
403.0,405.0,F,4,M,0
405.0,411.0,F,7,d,0
411.0,412.0,F,5,M,1
412.0,413.0,F,4,M,1
413.0,415.0,F,5/6,D7,0
415.0,416.0,F,4,M,0
416.0,417.0,F,5/5,D7,1
417.0,419.0,F,1,M,2
419.0,421.0,F,5,M,0
421.0,425.0,F,1,M,0
425.0,427.0,F,4,M,0
427.0,429.0,F,2,m,0
429.0,431.0,F,5,M,0
431.0,433.0,F,1,M,1
433.0,435.0,F,6,m,0
435.0,437.0,F,4,M,0
437.0,443.0,F,7,d,0
443.0,444.0,F,5,M,1
444.0,445.0,F,4,M,1
445.0,449.0,F,5/6,D7,1
449.0,453.0,F,6,m,0
453.0,457.0,F,7/5,d7,0
457.0,459.5,F,7,d7,2
459.5,461.0,F,5,D7,3
461.0,462.5,F,1,M,1
462.5,463.0,F,5,D7,1
463.0,463.5,F,1,M,0
463.5,464.0,F,5,D7,3
464.0,464.5,F,1,M,1
464.5,465.0,F,5,D7,1
465.0,465.5,F,1,M,0
465.5,466.0,F,5,D7,3
466.0,466.5,F,1,M,1
466.5,467.0,F,5,D7,1
467.0,467.5,F,1,M,0
467.5,468.0,F,5,D7,3
468.0,468.5,F,1,M,1
468.5,469.0,F,5,D7,1
469.0,471.0,F,1,M,0
471.0,473.0,F,4,M,1
473.0,475.0,F,2,m,1
475.0,477.0,F,5,D7,0
477.0,477.5,F,1,M,0
477.5,478.0,F,5,D7,3
478.0,478.5,F,1,M,1
478.5,479.0,F,5,D7,1
479.0,479.5,F,1,M,0
479.5,480.0,F,5,D7,3
480.0,480.5,F,1,M,1
480.5,481.0,F,5,D7,1
481.0,481.5,F,1,M,0
481.5,482.0,F,5,D7,3
482.0,482.5,F,1,M,1
482.5,483.0,F,5,D7,1
483.0,484.0,F,1,M,0
484.0,485.0,F,6,m,1
485.0,487.0,F,5/2,D7,0
487.0,491.0,F,2,m,0
491.0,493.0,F,5,M,0
493.0,497.0,F,1,M,0
497.0,499.0,F,2,d,1
499.0,501.0,F,5,D7,2
501.0,505.0,F,1,M,0
505.0,507.0,F,2,d,1
507.0,509.0,F,-2,M,1
509.0,511.0,F,1,M,0
511.0,513.0,F,7,d7,2
513.0,515.0,F,1,M,0
515.0,517.0,F,-2,M,1
517.0,525.0,F,1,M,0
525.0,533.0,F,5,D7,3
533.0,534.0,F,1,M,0
534.0,535.0,F,5,D7,0
535.0,536.0,F,1,M,0
536.0,537.0,F,5,D7,0
537.0,539.0,F,1,M,0
539.0,541.0,F,5,D7,0
541.0,544.0,F,1,M,0
544.0,559.0,F,1,M,0
559.0,563.0,g,4,m,0
563.0,567.0,g,2,d,0
567.0,571.0,g,5,M,0
571.0,573.0,g,5,D7,0
573.0,575.0,g,1,m,2
575.0,577.0,g,6,M,1
577.0,579.0,g,5,M,0
579.0,581.0,g,5,D7,0
581.0,583.0,g,1,m,2
583.0,585.0,g,6,M,1
585.0,587.0,g,5,M,0
587.0,589.0,g,7/5,d7,2
589.0,591.0,g,5,M,0
591.0,593.0,g,6,M,1
593.0,599.0,g,5,M,0
599.0,601.0,g,1,m,0
601.0,609.0,g,7,d7,2
609.0,615.0,c,5,M,0
615.0,617.0,c,1,m,0
617.0,625.0,c,7,d7,2
625.0,631.0,f,5,M,0
631.0,633.0,f,1,m,0
633.0,641.0,f,7,d7,2
641.0,649.0,f,1,m,1
649.0,657.0,c,5,D7,0
657.0,661.0,c,1,m,0
661.0,665.0,b-,7,d7,3
665.0,673.0,b-,5,D7,0
673.0,677.0,b-,1,m,0
677.0,681.0,A-,7,d7,3
681.0,705.0,A-,5,D7,0
705.0,721.0,f,5,D7,0
721.0,780.0,B-,5,D7,0
780.0,797.0,B-,1,M,0
797.0,799.0,B-,4,M,0
799.0,801.0,B-,5,D7,3
801.0,803.0,B-,1,M,0
803.0,805.0,B-,5/4,D7,0
805.0,807.0,B-,4,M,0
807.0,809.0,B-,5,D7,2
809.0,811.0,B-,1,M,0
811.0,813.0,B-,5,D7,0
813.0,815.0,B-,1,M,0
815.0,817.0,B-,5,D7,0
817.0,821.0,B-,1,M,0
821.0,825.0,B-,5,M,0
825.0,837.0,B-,1,M,0
837.0,843.0,B-,7/2,d7,0
843.0,844.0,B-,2,m,0
844.0,845.0,B-,5,M,1
845.0,846.0,B-,1,M,0
846.0,847.0,A-,5+,a,1
847.0,848.0,A-,1,M,0
848.0,849.0,g,5,M,1
849.0,850.0,g,1,m,0
850.0,851.0,f,5,M,1
851.0,852.0,f,1,m,0
852.0,853.0,E-,5,M,1
853.0,854.0,E-,1,M,0
854.0,855.0,F,7/4,d,1
855.0,856.0,F,4,M,1
856.0,857.0,F,7,h7,0
857.0,859.0,F,1,M,0
859.0,861.0,F,5/4,D7,0
861.0,863.0,F,4,m,0
863.0,865.0,F,5,D7,3
865.0,867.0,F,1,M,0
867.0,869.0,F,5/4,D7,0
869.0,871.0,F,4,m,0
871.0,873.0,F,5,D7,3
873.0,874.0,F,1,M,0
874.0,875.0,F,5,D7,3
875.0,876.0,F,1,M,0
876.0,877.0,F,5,D7,3
877.0,881.0,F,1,M,0
881.0,896.0,B-,1,M,0
896.0,897.0,B-,5/4,D7,3
897.0,907.0,B-,5/2,D7,2
907.0,908.0,B-,-7,M,0
908.0,909.0,B-,7,d7,0
909.0,911.0,B-,1,M,0
911.0,912.0,B-,2,m,1
912.0,913.0,B-,5,D7,0
913.0,917.0,B-,1,M,0
917.0,919.0,B-,4,M,0
919.0,921.0,B-,2,m,0
921.0,923.0,B-,5,M,0
923.0,925.0,B-,1,M,1
925.0,927.0,B-,6,m,0
927.0,929.0,B-,4,M,0
929.0,935.0,B-,7,d,0
935.0,936.0,B-,5,M,1
936.0,937.0,B-,4,M,1
937.0,939.0,B-,5/6,D7,0
939.0,940.0,B-,4,M,0
940.0,941.0,B-,5/5,D7,1
941.0,943.0,B-,1,M,2
943.0,945.0,B-,5,M,0
945.0,949.0,B-,1,M,0
949.0,951.0,B-,4,M,0
951.0,953.0,B-,2,m,0
953.0,955.0,B-,5,M,0
955.0,957.0,B-,1,M,1
957.0,959.0,B-,6,m,0
959.0,961.0,B-,4,M,0
961.0,967.0,B-,7,d,0
967.0,968.0,B-,5,M,1
968.0,969.0,B-,4,M,1
969.0,973.0,B-,5/6,D7,1
973.0,977.0,B-,6,m,0
977.0,981.0,B-,7/5,d7,0
981.0,983.5,B-,7,d7,2
983.5,985.0,B-,5,D7,3
985.0,986.5,B-,1,M,1
986.5,987.0,B-,5,D7,1
987.0,987.5,B-,1,M,0
987.5,988.0,B-,5,D7,3
988.0,988.5,B-,1,M,1
988.5,989.0,B-,5,D7,1
989.0,989.5,B-,1,M,0
989.5,990.0,B-,5,D7,3
990.0,990.5,B-,1,M,1
990.5,991.0,B-,5,D7,1
991.0,991.5,B-,1,M,0
991.5,992.0,B-,5,D7,3
992.0,992.5,B-,1,M,1
992.5,993.0,B-,5,D7,1
993.0,995.0,B-,1,M,0
995.0,997.0,B-,4,M,1
997.0,999.0,B-,2,m,1
999.0,1001.0,B-,5,D7,0
1001.0,1001.5,B-,1,M,0
1001.5,1002.0,B-,5,D7,3
1002.0,1002.5,B-,1,M,1
1002.5,1003.0,B-,5,D7,1
1003.0,1003.5,B-,1,M,0
1003.5,1004.0,B-,5,D7,3
1004.0,1004.5,B-,1,M,1
1004.5,1005.0,B-,5,D7,1
1005.0,1005.5,B-,1,M,0
1005.5,1006.0,B-,5,D7,3
1006.0,1006.5,B-,1,M,1
1006.5,1007.0,B-,5,D7,1
1007.0,1008.0,B-,1,M,0
1008.0,1009.0,B-,6,m,1
1009.0,1011.0,B-,5/2,D7,0
1011.0,1015.0,B-,2,m,0
1015.0,1017.0,B-,5,M,0
1017.0,1021.0,B-,1,M,0
1021.0,1023.0,B-,2,d,1
1023.0,1025.0,B-,-2,M,0
1025.0,1029.0,B-,1,M,0
1029.0,1031.0,B-,2,d,1
1031.0,1033.0,B-,-2,M,1
1033.0,1035.0,B-,1,M,0
1035.0,1037.0,B-,7,d7,2
1037.0,1039.0,B-,1,M,0
1039.0,1041.0,B-,-2,M,1
1041.0,1049.0,B-,1,M,0
1049.0,1057.0,B-,5,D7,3
1057.0,1058.0,B-,1,M,0
1058.0,1059.0,B-,5,D7,0
1059.0,1060.0,B-,1,M,0
1060.0,1061.0,B-,5,D7,0
1061.0,1063.0,B-,1,M,0
1063.0,1065.0,B-,5,D7,0
1065.0,1068.0,B-,1,M,0
